number,check,korean,hanja,japanese,english,example,translation,conjugation
501,,똑바로,,,straight,똑바로 가다,go straight,
502,,뚱뚱하다,,,fat,몸매가 뚱뚱하다,body is fat,뚱뚱해요/뚱뚱했어요/뚱뚱할
503,,뛰다,,,run,운동장을 뛰다,run on the playground,뛰어요/뛰었어요/뛸
504,,뛰어가다,,,run,학교로 뛰어가다,run to school,뛰어가요/뛰어갔어요/뛰어갈
505,,뜨겁다,,,hot,국물이 뜨겁다,the soup is hot,뜨거워요/뜨거웠어요/뜨거울
506,,뜨다,,,open (eye),눈을 뜨다,open one's eyes,떠요/떴어요/뜰
507,,뜻,,,meaning,뜻이 어렵다,the meaning is difficult,
508,,라디오,,,radio,라디오를 켜다,turn on the radio,
509,,라면,,,Ramen,음식,food,
510,,러시아,,,Russia,나라,country,
511,,레스토랑,,,restaurant,레스토랑에서 먹다,eat at a restaurant,
512,,마당,,,yard,마당이 넓다,the yard is large,
513,,마르다,,,dry,물기가 마르다,(moisture) is dry,말라요/말랐어요/마를
514,,마리,,,(unit of animals),한 마리,one animal,
515,,마시다,,,drink,물을 마시다,drink water,마셔요/마셨어요/마실
516,,마을,,,village,마을에 살다,live in a village,
517,,마음,,,heart,마음이 따뜻하다,have a warm heart,
518,,마중,,,meet,마중을 가다,go out to meet,
519,,마지막,末,末,last,마지막 경기,final match,
520,,마치다,,,"finish, end",일을 마치다,finish the work,마쳐요/마쳤어요/마칠
521,,마트,,,mart,마트에서 사다,buy at mart,
522,,마흔,,,forty,마흔 개,40 units,
523,,막걸리,,,"Makgeolli, rice wine",막걸리를 마시다,drink makgeolli,
524,,막히다,,,blocked,통로가 막히다,the passage is blocked,막혀요/막혔어요/막힐
525,,만,萬,万,ten thousand,숫자,number,
526,,만나다,,,meet,친구를 만나다,meet a friend,만나요/만났어요/만날
527,,만두,,,dumpling,음식,food,
528,,만들다,,,make,음식을 만들다,make food,만들어요/만들었어요/만들
529,,만약,萬若,万若,what if,만약의 경우,just in case,
530,,만일,萬一,万一,just in case,만일에 대비하다,prepare in case,
531,,만지다,,,touch,손을 만지다,touch hands,만져요/만졌어요/만질
532,,만화,漫畫,漫画,cartoon,만화를 그리다,draw cartoons,
533,,많다,,,many,돈이 많다,have a lot of money,많아요/많았어요/많을
534,,많이,,,a lot of,많이 사다,buy a lot,
535,,말,,,"talk, speak",말을 하다,"to talk, to speak",
536,,말,,,horse,말을 타다,rise a horse,
537,,말,末,末,end,학기 말,end of semester,
538,,말다,,,stop,걱정을 말다,stop worrying,말아요/말았어요/말
539,,말레이시아,,,Malaysia,나라,country,
540,,말씀,,,words,말씀이 없다,have no words,
541,,맑다,,,clear,공기가 맑다,the air is clear,맑아요/맑았어요/맑을
542,,맛,,,taste,맛이 달다,taste is sweet,
543,,맛없다,,,not delicious,음식이 맛없다,food is not tasty,맛없어요/맛없었어요/맛없을
544,,맛있다,,,delicious,음식이 맛있다,food is tasty,맛있어요/맛있었어요/맛있을
545,,맞다,,,right,답이 맞다,the answer is correct,맞아요/맞았어요/맞을
546,,맞추다,,,"guess, adjust",답을 맞추다,guess the answer,맞춰요/맞췄어요/맞출
547,,매년,每年,毎年,every year,매년 증가하다,increase every year,
548,,매다,,,"tie, fasten",신발 끈을 매다,tie shoelaces,매요/맸어요/맬
549,,매달,每,毎,medal,매달 만나다,meet monthly,
550,,매우,,,very,매우 좋다,very good,
551,,매일,每日,毎日,everyday,매일 만나다,meet daily,
552,,매주,每週,毎週,weekly,매주 만나다,meet weekly,
553,,매표소,賣票所,売票所,ticket box,극장 매표소,theater box office,
554,,맥주,麥酒,麦酒,beer,맥주를 마시다,drink beer,
555,,맵다,,,spicy,고추가 맵다,chili pepper is spicy,매워요/매웠어요/매울
556,,머리,,,head,머리가 크다,head is big,
557,,머리카락,,,hair,머리카락을 자르다,cut one's hair,
558,,먹다,,,eat,밥을 먹다,"have a meal, eat rice",먹어요/먹었어요/먹을
559,,먼저,,,first,먼저 가다,go first,
560,,멀다,,,far,거리가 멀다,the distance is far,멀어요/멀었어요/멀
561,,멀리,,,far,멀리 가다,go far,
562,,멈추다,,,stop,피가 멈추다,stop bleeding,멈춰요/멈췄어요/멈출
563,,멋,,,fashion,멋을 내다,dress up,
564,,멋있다,,,cool,옷이 멋있다,the dress is cool,멋있어요/멋있었어요/멋있을
565,,메뉴,,,menu,메뉴를 고르다,select the menu,
566,,메다,,,carry,가방을 메다,carry a bag,메요/맸어요/멜
567,,메모,,,memo,메모를 하다,take notes,
568,,메시지,,,message,메시지를 남기다,leave a message,
569,,메일,,,mail,메일을 쓰다,write a mail,
570,,며칠,,,several days,며칠이 걸리다,take several days,
571,,명,名,名,person,한 명,one person,
572,,명절,名節,名節,holiday,명절을 맞다,celebrate the holidays,
573,,몇,,,"some, several",몇 개,some units,
574,,모기,,,mosquito,모기에 물리다,be bitten by a mosquito,
575,,모두,,,all,모두 함께,all together,
576,,모든,,,every,모든 사람,everyone,
577,,모레,,,day after tomorrow,시간,time,
578,,모르다,,,don't know,규칙을 모르다,don't know the rule,몰라요/몰랐어요/모를
579,,모습,,,appearance,모습을 보이다,show/make an appearance,
580,,모시다,,,look after,부모님을 모시다,look after parents,모셔요/모셨어요/모실
581,,모양,,,shape,별 모양,star shape,
582,,모으다,,,gather (sth),장난감을 모이다,gather toys,모아요/모았어요/모을
583,,모이다,,,be gathered,돈이 모이다,save money,모여요/모였어요/모일
584,,모임,,,meeting,모임에 나가다,go to a meeting,
585,,모자,,,hat,모자를 쓰다,wear a hat,
586,,모자라다,,,insufficient,잠이 모자라다,lack of sleep,모자라요/모자랐어요/모자랄
587,,목,,,neck,목이 길다,have a long neck,
588,,목걸이,,,necklace,목걸이를 하다,wear a necklace,
589,,목도리,,,scarf,목도리를 하다,wear a scarf,
590,,목소리,,,voice,목소리가 크다,voice is loud,
591,,목요일,木曜日,木曜日,thursday,요일,weekday,
592,,목욕,沐浴,沐浴,bath,목욕을 하다,take a bath,
593,,목욕탕,沐浴湯,沐浴湯,bathhouse,목욕탕에서 씻다,wash in the bathhouse,
594,,목적,目的,目的,purpose,목적을 이루다,achieve one's goal,
595,,몸,,,body,몸이 건강하다,have a healthy body,
596,,못,,,can't,못 마시다,can't drink,
597,,못생기다,,,ugly,얼굴이 못생기다,the face is ugly,못생겨요/못생겼어요/못생길
598,,못하다,,,can't do,노래를 못하다,can't sing,못해요/못했어요/못할
599,,몽골,,,Mongolia,나라,country,
600,,무,,,radish,무를 심다,plant radish,
